# Based on the 6048x8064 image in images/high-def.png
xpos,ypos,type(c/s/l/b/a),name
172,1397,c,apothecary white
319,1400,c,iyanden yellow
468,1400,c,nazdreg yellow
619,1400,c,gryph-hound orange
1124,1383,c,blood angels red
1283,1385,c,flesh tearers red
1446,1380,c,volupus pink
1613,1374,c,magos purple
